



User ID: 0


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.108

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99931
Don;64;7
Don;79;13
Don;93;11
Don;108;2
Don;122;3
Don;137;4
Don;151;3
Don;166;5
Don;180;1
Don;195;0
Don;209;2
Don;224;3
Don;238;2
Don;253;0
Don;267;1
Don;282;0
Don;296;1
Don;311;1
Don;325;1
Don;340;0
Don;354;1
Don;369;1
Don;383;0
Don;398;0
Don;412;1
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;1
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;1
Don;862;0
Don;876;1
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;1
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974695

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;1
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;2
Doff;195900;1
Doff;215390;1
Doff;234880;2
Doff;254370;7
Doff;273860;6
Doff;293350;12
Doff;312840;14
Doff;332330;26
Doff;351820;30
Doff;371310;44
Doff;390800;55
Doff;410290;66
Doff;429780;106
Doff;449270;118
Doff;468760;150
Doff;488250;222
Doff;507740;286
Doff;527230;303
Doff;546720;388
Doff;566210;525
Doff;585700;612
Doff;605190;727
Doff;624680;842
Doff;644170;1056
Doff;663660;1164
Doff;683150;1427
Doff;702640;1585
Doff;722130;1800
Doff;741620;2015
Doff;761110;2341
Doff;780600;2554
Doff;800090;2768
Doff;819580;3022
Doff;839070;3309
Doff;858560;3393
Doff;878050;3611
Doff;897540;3632
Doff;917030;3917
Doff;936520;4058
Doff;956010;4058
Doff;975500;3989
Doff;994990;3980
Doff;1014480;3876
Doff;1033970;3739
Doff;1053460;3574
Doff;1072950;3363
Doff;1092440;3160
Doff;1111930;2955
Doff;1131420;2715
Doff;1150910;2537
Doff;1170400;2256
Doff;1189890;2035
Doff;1209380;1923
Doff;1228870;1564
Doff;1248360;1375
Doff;1267850;1169
Doff;1287340;1031
Doff;1306830;871
Doff;1326320;733
Doff;1345810;627
Doff;1365300;474
Doff;1384790;434
Doff;1404280;302
Doff;1423770;242
Doff;1443260;185
Doff;1462750;173
Doff;1482240;96
Doff;1501730;94
Doff;1521220;72
Doff;1540710;57
Doff;1560200;42
Doff;1579690;25
Doff;1599180;21
Doff;1618670;15
Doff;1638160;17
Doff;1657650;11
Doff;1677140;1
Doff;1696630;3
Doff;1716120;2
Doff;1735610;4
Doff;1755100;1
Doff;1774590;0
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 795


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1414

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99931
Don;64;15
Don;79;14
Don;93;5
Don;108;2
Don;122;7
Don;137;2
Don;151;1
Don;166;1
Don;180;2
Don;195;2
Don;209;1
Don;224;2
Don;238;2
Don;253;0
Don;267;0
Don;282;0
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;0
Don;369;0
Don;383;2
Don;398;1
Don;412;0
Don;427;1
Don;441;0
Don;456;0
Don;470;0
Don;485;1
Don;499;0
Don;514;1
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;1
Don;673;0
Don;688;1
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;1
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;4


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975080

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;3
Doff;195900;2
Doff;215390;1
Doff;234880;5
Doff;254370;6
Doff;273860;10
Doff;293350;7
Doff;312840;12
Doff;332330;19
Doff;351820;30
Doff;371310;27
Doff;390800;50
Doff;410290;55
Doff;429780;88
Doff;449270;123
Doff;468760;162
Doff;488250;214
Doff;507740;295
Doff;527230;290
Doff;546720;375
Doff;566210;479
Doff;585700;614
Doff;605190;716
Doff;624680;866
Doff;644170;1016
Doff;663660;1211
Doff;683150;1342
Doff;702640;1636
Doff;722130;1938
Doff;741620;2001
Doff;761110;2334
Doff;780600;2539
Doff;800090;2804
Doff;819580;3082
Doff;839070;3200
Doff;858560;3377
Doff;878050;3559
Doff;897540;3707
Doff;917030;3914
Doff;936520;4020
Doff;956010;3949
Doff;975500;3975
Doff;994990;3938
Doff;1014480;3891
Doff;1033970;3760
Doff;1053460;3641
Doff;1072950;3361
Doff;1092440;3268
Doff;1111930;2998
Doff;1131420;2768
Doff;1150910;2539
Doff;1170400;2316
Doff;1189890;2060
Doff;1209380;1848
Doff;1228870;1530
Doff;1248360;1451
Doff;1267850;1175
Doff;1287340;1005
Doff;1306830;839
Doff;1326320;715
Doff;1345810;566
Doff;1365300;470
Doff;1384790;404
Doff;1404280;323
Doff;1423770;250
Doff;1443260;214
Doff;1462750;143
Doff;1482240;113
Doff;1501730;76
Doff;1521220;62
Doff;1540710;64
Doff;1560200;54
Doff;1579690;36
Doff;1599180;20
Doff;1618670;12
Doff;1638160;7
Doff;1657650;8
Doff;1677140;9
Doff;1696630;7
Doff;1716120;1
Doff;1735610;1
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;1




User ID: 796


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1253

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99927
Don;64;14
Don;79;11
Don;93;7
Don;108;4
Don;122;6
Don;137;4
Don;151;1
Don;166;3
Don;180;2
Don;195;2
Don;209;1
Don;224;0
Don;238;1
Don;253;1
Don;267;2
Don;282;0
Don;296;3
Don;311;0
Don;325;0
Don;340;1
Don;354;1
Don;369;0
Don;383;0
Don;398;2
Don;412;1
Don;427;0
Don;441;1
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;1
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;1
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;1
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974795

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;2
Doff;176410;0
Doff;195900;1
Doff;215390;2
Doff;234880;4
Doff;254370;10
Doff;273860;3
Doff;293350;7
Doff;312840;11
Doff;332330;25
Doff;351820;26
Doff;371310;36
Doff;390800;51
Doff;410290;66
Doff;429780;84
Doff;449270;130
Doff;468760;128
Doff;488250;198
Doff;507740;262
Doff;527230;328
Doff;546720;395
Doff;566210;506
Doff;585700;600
Doff;605190;723
Doff;624680;871
Doff;644170;1034
Doff;663660;1253
Doff;683150;1412
Doff;702640;1639
Doff;722130;1775
Doff;741620;2065
Doff;761110;2247
Doff;780600;2531
Doff;800090;2779
Doff;819580;3044
Doff;839070;3185
Doff;858560;3445
Doff;878050;3570
Doff;897540;3791
Doff;917030;3938
Doff;936520;4035
Doff;956010;3956
Doff;975500;3953
Doff;994990;3971
Doff;1014480;3857
Doff;1033970;3782
Doff;1053460;3551
Doff;1072950;3413
Doff;1092440;3247
Doff;1111930;2897
Doff;1131420;2881
Doff;1150910;2601
Doff;1170400;2257
Doff;1189890;2051
Doff;1209380;1825
Doff;1228870;1589
Doff;1248360;1409
Doff;1267850;1215
Doff;1287340;1009
Doff;1306830;837
Doff;1326320;663
Doff;1345810;574
Doff;1365300;469
Doff;1384790;443
Doff;1404280;310
Doff;1423770;230
Doff;1443260;185
Doff;1462750;155
Doff;1482240;127
Doff;1501730;82
Doff;1521220;68
Doff;1540710;50
Doff;1560200;46
Doff;1579690;22
Doff;1599180;20
Doff;1618670;17
Doff;1638160;8
Doff;1657650;7
Doff;1677140;2
Doff;1696630;3
Doff;1716120;1
Doff;1735610;2
Doff;1755100;0
Doff;1774590;1
Doff;1794080;2
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 797


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1385

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99930
Don;64;12
Don;79;12
Don;93;9
Don;108;2
Don;122;6
Don;137;3
Don;151;3
Don;166;1
Don;180;0
Don;195;2
Don;209;0
Don;224;1
Don;238;1
Don;253;1
Don;267;1
Don;282;0
Don;296;0
Don;311;0
Don;325;0
Don;340;0
Don;354;2
Don;369;0
Don;383;1
Don;398;2
Don;412;0
Don;427;0
Don;441;1
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;1
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;3
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;1
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;1
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;1
Don;1224;1
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975198

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;0
Doff;215390;3
Doff;234880;7
Doff;254370;6
Doff;273860;9
Doff;293350;11
Doff;312840;11
Doff;332330;20
Doff;351820;30
Doff;371310;41
Doff;390800;46
Doff;410290;71
Doff;429780;89
Doff;449270;119
Doff;468760;158
Doff;488250;191
Doff;507740;230
Doff;527230;305
Doff;546720;365
Doff;566210;466
Doff;585700;629
Doff;605190;738
Doff;624680;902
Doff;644170;994
Doff;663660;1145
Doff;683150;1413
Doff;702640;1576
Doff;722130;1792
Doff;741620;2053
Doff;761110;2247
Doff;780600;2594
Doff;800090;2899
Doff;819580;3038
Doff;839070;3234
Doff;858560;3358
Doff;878050;3559
Doff;897540;3868
Doff;917030;3861
Doff;936520;4047
Doff;956010;3994
Doff;975500;4037
Doff;994990;4076
Doff;1014480;3764
Doff;1033970;3696
Doff;1053460;3617
Doff;1072950;3395
Doff;1092440;3198
Doff;1111930;3108
Doff;1131420;2759
Doff;1150910;2487
Doff;1170400;2299
Doff;1189890;2075
Doff;1209380;1823
Doff;1228870;1651
Doff;1248360;1366
Doff;1267850;1149
Doff;1287340;998
Doff;1306830;855
Doff;1326320;709
Doff;1345810;596
Doff;1365300;457
Doff;1384790;389
Doff;1404280;317
Doff;1423770;256
Doff;1443260;199
Doff;1462750;153
Doff;1482240;112
Doff;1501730;84
Doff;1521220;74
Doff;1540710;42
Doff;1560200;35
Doff;1579690;34
Doff;1599180;20
Doff;1618670;20
Doff;1638160;12
Doff;1657650;4
Doff;1677140;5
Doff;1696630;3
Doff;1716120;2
Doff;1735610;1
Doff;1755100;1
Doff;1774590;1
Doff;1794080;0
Doff;1813570;0
Doff;1833060;1
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 798


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.0898

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99945
Don;64;13
Don;79;4
Don;93;9
Don;108;6
Don;122;3
Don;137;3
Don;151;3
Don;166;0
Don;180;0
Don;195;0
Don;209;0
Don;224;0
Don;238;0
Don;253;0
Don;267;0
Don;282;3
Don;296;0
Don;311;1
Don;325;0
Don;340;1
Don;354;1
Don;369;0
Don;383;1
Don;398;1
Don;412;0
Don;427;1
Don;441;1
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;1
Don;630;0
Don;644;0
Don;659;1
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;1
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974690

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;0
Doff;215390;0
Doff;234880;2
Doff;254370;8
Doff;273860;13
Doff;293350;11
Doff;312840;17
Doff;332330;23
Doff;351820;19
Doff;371310;46
Doff;390800;42
Doff;410290;74
Doff;429780;92
Doff;449270;106
Doff;468760;169
Doff;488250;185
Doff;507740;259
Doff;527230;345
Doff;546720;387
Doff;566210;521
Doff;585700;622
Doff;605190;721
Doff;624680;859
Doff;644170;1075
Doff;663660;1231
Doff;683150;1392
Doff;702640;1590
Doff;722130;1822
Doff;741620;2027
Doff;761110;2341
Doff;780600;2621
Doff;800090;2671
Doff;819580;2984
Doff;839070;3223
Doff;858560;3404
Doff;878050;3570
Doff;897540;3702
Doff;917030;3918
Doff;936520;3956
Doff;956010;3983
Doff;975500;4026
Doff;994990;3978
Doff;1014480;3836
Doff;1033970;3747
Doff;1053460;3605
Doff;1072950;3431
Doff;1092440;3319
Doff;1111930;3094
Doff;1131420;2728
Doff;1150910;2514
Doff;1170400;2371
Doff;1189890;2031
Doff;1209380;1814
Doff;1228870;1617
Doff;1248360;1319
Doff;1267850;1204
Doff;1287340;983
Doff;1306830;806
Doff;1326320;710
Doff;1345810;594
Doff;1365300;462
Doff;1384790;390
Doff;1404280;322
Doff;1423770;226
Doff;1443260;220
Doff;1462750;138
Doff;1482240;114
Doff;1501730;93
Doff;1521220;68
Doff;1540710;61
Doff;1560200;38
Doff;1579690;25
Doff;1599180;17
Doff;1618670;19
Doff;1638160;12
Doff;1657650;16
Doff;1677140;6
Doff;1696630;8
Doff;1716120;1
Doff;1735610;3
Doff;1755100;1
Doff;1774590;0
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 799


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1242

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99927
Don;64;17
Don;79;10
Don;93;7
Don;108;6
Don;122;5
Don;137;3
Don;151;0
Don;166;4
Don;180;0
Don;195;1
Don;209;1
Don;224;0
Don;238;0
Don;253;0
Don;267;2
Don;282;2
Don;296;1
Don;311;3
Don;325;0
Don;340;0
Don;354;1
Don;369;0
Don;383;1
Don;398;0
Don;412;1
Don;427;1
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;2
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;1
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;1
Don;775;0
Don;789;1
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975139

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;1
Doff;137430;1
Doff;156920;1
Doff;176410;0
Doff;195900;0
Doff;215390;0
Doff;234880;2
Doff;254370;5
Doff;273860;7
Doff;293350;14
Doff;312840;23
Doff;332330;17
Doff;351820;25
Doff;371310;25
Doff;390800;53
Doff;410290;64
Doff;429780;73
Doff;449270;123
Doff;468760;157
Doff;488250;208
Doff;507740;265
Doff;527230;311
Doff;546720;368
Doff;566210;476
Doff;585700;623
Doff;605190;755
Doff;624680;839
Doff;644170;1039
Doff;663660;1210
Doff;683150;1352
Doff;702640;1642
Doff;722130;1828
Doff;741620;2013
Doff;761110;2370
Doff;780600;2535
Doff;800090;2734
Doff;819580;3136
Doff;839070;3287
Doff;858560;3462
Doff;878050;3598
Doff;897540;3686
Doff;917030;3843
Doff;936520;4046
Doff;956010;3928
Doff;975500;3890
Doff;994990;3927
Doff;1014480;3931
Doff;1033970;3791
Doff;1053460;3579
Doff;1072950;3391
Doff;1092440;3224
Doff;1111930;2962
Doff;1131420;2849
Doff;1150910;2571
Doff;1170400;2255
Doff;1189890;1999
Doff;1209380;1803
Doff;1228870;1554
Doff;1248360;1453
Doff;1267850;1264
Doff;1287340;1073
Doff;1306830;790
Doff;1326320;693
Doff;1345810;577
Doff;1365300;487
Doff;1384790;392
Doff;1404280;296
Doff;1423770;269
Doff;1443260;211
Doff;1462750;171
Doff;1482240;111
Doff;1501730;79
Doff;1521220;69
Doff;1540710;54
Doff;1560200;39
Doff;1579690;28
Doff;1599180;21
Doff;1618670;17
Doff;1638160;14
Doff;1657650;7
Doff;1677140;3
Doff;1696630;4
Doff;1716120;4
Doff;1735610;2
Doff;1755100;0
Doff;1774590;1
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 800


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.134

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99935
Don;64;12
Don;79;13
Don;93;7
Don;108;7
Don;122;2
Don;137;2
Don;151;3
Don;166;1
Don;180;2
Don;195;0
Don;209;2
Don;224;1
Don;238;1
Don;253;0
Don;267;1
Don;282;0
Don;296;0
Don;311;3
Don;325;0
Don;340;1
Don;354;0
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;1
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;5


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975445

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;3
Doff;195900;3
Doff;215390;2
Doff;234880;3
Doff;254370;7
Doff;273860;5
Doff;293350;8
Doff;312840;19
Doff;332330;15
Doff;351820;31
Doff;371310;35
Doff;390800;51
Doff;410290;59
Doff;429780;84
Doff;449270;135
Doff;468760;172
Doff;488250;180
Doff;507740;294
Doff;527230;319
Doff;546720;402
Doff;566210;486
Doff;585700;624
Doff;605190;695
Doff;624680;869
Doff;644170;1006
Doff;663660;1207
Doff;683150;1410
Doff;702640;1629
Doff;722130;1901
Doff;741620;2065
Doff;761110;2254
Doff;780600;2509
Doff;800090;2827
Doff;819580;3028
Doff;839070;3109
Doff;858560;3379
Doff;878050;3537
Doff;897540;3784
Doff;917030;3873
Doff;936520;3944
Doff;956010;3950
Doff;975500;4026
Doff;994990;3975
Doff;1014480;3836
Doff;1033970;3701
Doff;1053460;3502
Doff;1072950;3446
Doff;1092440;3261
Doff;1111930;3052
Doff;1131420;2836
Doff;1150910;2587
Doff;1170400;2373
Doff;1189890;2043
Doff;1209380;1878
Doff;1228870;1585
Doff;1248360;1330
Doff;1267850;1170
Doff;1287340;995
Doff;1306830;884
Doff;1326320;735
Doff;1345810;576
Doff;1365300;463
Doff;1384790;420
Doff;1404280;320
Doff;1423770;236
Doff;1443260;202
Doff;1462750;172
Doff;1482240;140
Doff;1501730;84
Doff;1521220;77
Doff;1540710;43
Doff;1560200;39
Doff;1579690;26
Doff;1599180;22
Doff;1618670;15
Doff;1638160;11
Doff;1657650;4
Doff;1677140;7
Doff;1696630;6
Doff;1716120;2
Doff;1735610;2
Doff;1755100;2
Doff;1774590;0
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 801


